TIME;OBJ;BOUND
366.1949999332428;8710.268007884317;1.7245776990905747e-08
366.1949999332428;8710.268007884317;1.7245776990905747e-08
366.19599986076355;8710.268007884317;1.7245776990905747e-08
366.1970000267029;8710.268007884317;1.7245776990905747e-08
366.1970000267029;8710.268007884317;1.7245776990905747e-08
366.19799995422363;8710.268007884317;1.7245776990905747e-08
366.19799995422363;8710.268007884317;1.7245776990905747e-08
366.1989998817444;8710.268007884317;1.7245776990905747e-08
366.1989998817444;8710.268007884317;1.7245776990905747e-08
366.2000000476837;8710.268007884317;1.7245776990905747e-08
366.2000000476837;8710.268007884317;1.7245776990905747e-08
366.20099997520447;8710.268007884317;1.7245776990905747e-08
366.20099997520447;8710.268007884317;1.7245776990905747e-08
366.2019999027252;8710.268007884317;1.7245776990905747e-08
366.2019999027252;8710.268007884317;1.7245776990905747e-08
366.2019999027252;8710.268007884317;1.7245776990905747e-08
366.20300006866455;8710.268007884317;1.7245776990905747e-08
366.20300006866455;8710.268007884317;1.7245776990905747e-08
371.5809998512268;8710.268007884317;1.7245776990905747e-08
371.5809998512268;8710.268007884317;1.7245776990905747e-08
371.58200001716614;8710.268007884317;1.7245776990905747e-08
371.5829999446869;8710.268007884317;1.7245776990905747e-08
371.5829999446869;8710.268007884317;1.7245776990905747e-08
371.58399987220764;8710.268007884317;1.7245776990905747e-08
371.58399987220764;8710.268007884317;1.7245776990905747e-08
371.585000038147;8710.268007884317;1.7245776990905747e-08
371.585000038147;8710.268007884317;1.7245776990905747e-08
371.5859999656677;8710.268007884317;1.7245776990905747e-08
371.5859999656677;8710.268007884317;1.7245776990905747e-08
371.5869998931885;8710.268007884317;1.7245776990905747e-08
371.5869998931885;8710.268007884317;1.7245776990905747e-08
371.58899998664856;8710.268007884317;1.7245776990905747e-08
371.58899998664856;8710.268007884317;1.7245776990905747e-08
371.5899999141693;8710.268007884317;1.7245776990905747e-08
371.59999990463257;8710.268007884317;1.7245776990905747e-08
371.59999990463257;8710.268007884317;1.7245776990905747e-08
371.59999990463257;8710.268007884317;1.7245776990905747e-08
371.6010000705719;8710.268007884317;1.7245776990905747e-08
371.6010000705719;8710.268007884317;1.7245776990905747e-08
371.6029999256134;8710.268007884317;1.7245776990905747e-08
371.60399985313416;8710.268007884317;1.7245776990905747e-08
371.60399985313416;8710.268007884317;1.7245776990905747e-08
371.6050000190735;8710.268007884317;1.7245776990905747e-08
371.6050000190735;8710.268007884317;1.7245776990905747e-08
371.60599994659424;8710.268007884317;1.7245776990905747e-08
371.60599994659424;8710.268007884317;1.7245776990905747e-08
371.606999874115;8710.268007884317;1.7245776990905747e-08
371.606999874115;8710.268007884317;1.7245776990905747e-08
371.6080000400543;8710.268007884317;1.7245776990905747e-08
371.6080000400543;8710.268007884317;1.7245776990905747e-08
371.6080000400543;8710.268007884317;1.7245776990905747e-08
371.61100006103516;8710.268007884317;1.7245776990905747e-08
371.6119999885559;8710.268007884317;1.7245776990905747e-08
371.6119999885559;8710.268007884317;1.7245776990905747e-08
371.61299991607666;8710.268007884317;1.7245776990905747e-08
371.61299991607666;8710.268007884317;1.7245776990905747e-08
371.61299991607666;8710.268007884317;1.7245776990905747e-08
371.61500000953674;8710.268007884317;1.7245776990905747e-08
376.7739999294281;8710.268007884317;1.7245776990905747e-08
376.77499985694885;8710.268007884317;1.7245776990905747e-08
376.7760000228882;8710.268007884317;1.7245776990905747e-08
376.7760000228882;8710.268007884317;1.7245776990905747e-08
376.77699995040894;8710.268007884317;1.7245776990905747e-08
376.77699995040894;8710.268007884317;1.7245776990905747e-08
376.7779998779297;8710.268007884317;1.7245776990905747e-08
376.7779998779297;8710.268007884317;1.7245776990905747e-08
376.779000043869;8710.268007884317;1.7245776990905747e-08
376.779000043869;8710.268007884317;1.7245776990905747e-08
376.77999997138977;8710.268007884317;1.7245776990905747e-08
376.77999997138977;8710.268007884317;1.7245776990905747e-08
376.7809998989105;8710.268007884317;1.7245776990905747e-08
376.7809998989105;8710.268007884317;1.7245776990905747e-08
376.78200006484985;8710.268007884317;1.7245776990905747e-08
376.78200006484985;8710.268007884317;1.7245776990905747e-08
376.78200006484985;8710.268007884317;1.7245776990905747e-08
376.7829999923706;8710.268007884317;1.7245776990905747e-08
376.7829999923706;8710.268007884317;1.7245776990905747e-08
376.7829999923706;8710.268007884317;1.7245776990905747e-08
376.78399991989136;8710.268007884317;1.7245776990905747e-08
376.78399991989136;8710.268007884317;1.7245776990905747e-08
376.78600001335144;8710.268007884317;1.7245776990905747e-08
376.78600001335144;8710.268007884317;1.7245776990905747e-08
376.78600001335144;8710.268007884317;1.7245776990905747e-08
376.78600001335144;8710.268007884317;1.7245776990905747e-08
376.7869999408722;8710.268007884317;1.7245776990905747e-08
376.7869999408722;8710.268007884317;1.7245776990905747e-08
376.7869999408722;8710.268007884317;1.7245776990905747e-08
376.78799986839294;8710.268007884317;1.7245776990905747e-08
376.78799986839294;8710.268007884317;1.7245776990905747e-08
376.789999961853;8710.268007884317;1.7245776990905747e-08
376.789999961853;8710.268007884317;1.7245776990905747e-08
376.7909998893738;8710.268007884317;1.7245776990905747e-08
376.7909998893738;8710.268007884317;1.7245776990905747e-08
376.7909998893738;8710.268007884317;1.7245776990905747e-08
376.7909998893738;8710.268007884317;1.7245776990905747e-08
376.7909998893738;8710.268007884317;1.7245776990905747e-08
376.79299998283386;8710.268007884317;1.7245776990905747e-08
376.7939999103546;8710.268007884317;1.7245776990905747e-08
383.1640000343323;8710.268007884317;1.7245776990905747e-08
383.164999961853;8710.268007884317;1.7245776990905747e-08
383.164999961853;8710.268007884317;1.7245776990905747e-08
383.1659998893738;8710.268007884317;1.7245776990905747e-08
383.1659998893738;8710.268007884317;1.7245776990905747e-08
383.1670000553131;8710.268007884317;1.7245776990905747e-08
383.1670000553131;8710.268007884317;1.7245776990905747e-08
383.16799998283386;8710.268007884317;1.7245776990905747e-08
383.16799998283386;8710.268007884317;1.7245776990905747e-08
383.1689999103546;8710.268007884317;1.7245776990905747e-08
383.17000007629395;8710.268007884317;1.7245776990905747e-08
383.17000007629395;8710.268007884317;1.7245776990905747e-08
383.1710000038147;8710.268007884317;1.7245776990905747e-08
383.1710000038147;8710.268007884317;1.7245776990905747e-08
383.1729998588562;8710.268007884317;1.7245776990905747e-08
383.1749999523163;8710.268007884317;1.7245776990905747e-08
383.1749999523163;8710.268007884317;1.7245776990905747e-08
383.17599987983704;8710.268007884317;1.7245776990905747e-08
383.17599987983704;8710.268007884317;1.7245776990905747e-08
383.17700004577637;8710.268007884317;1.7245776990905747e-08
383.17700004577637;8710.268007884317;1.7245776990905747e-08
383.1779999732971;8710.268007884317;1.7245776990905747e-08
383.1779999732971;8710.268007884317;1.7245776990905747e-08
383.1779999732971;8710.268007884317;1.7245776990905747e-08
383.17899990081787;8710.268007884317;1.7245776990905747e-08
383.17899990081787;8710.268007884317;1.7245776990905747e-08
383.1800000667572;8710.268007884317;1.7245776990905747e-08
383.1800000667572;8710.268007884317;1.7245776990905747e-08
383.18099999427795;8710.268007884317;1.7245776990905747e-08
383.18099999427795;8710.268007884317;1.7245776990905747e-08
383.1819999217987;8710.268007884317;1.7245776990905747e-08
383.1819999217987;8710.268007884317;1.7245776990905747e-08
383.1840000152588;8710.268007884317;1.7245776990905747e-08
383.18499994277954;8710.268007884317;1.7245776990905747e-08
383.18499994277954;8710.268007884317;1.7245776990905747e-08
383.1859998703003;8710.268007884317;1.7245776990905747e-08
383.1859998703003;8710.268007884317;1.7245776990905747e-08
389.19799995422363;8710.268007884317;1.7245776990905747e-08
389.1989998817444;8710.268007884317;1.7245776990905747e-08
389.1989998817444;8710.268007884317;1.7245776990905747e-08
389.2000000476837;8710.268007884317;1.7245776990905747e-08
389.2000000476837;8710.268007884317;1.7245776990905747e-08
389.20099997520447;8710.268007884317;1.7245776990905747e-08
389.20099997520447;8710.268007884317;1.7245776990905747e-08
389.2019999027252;8710.268007884317;1.7245776990905747e-08
389.2019999027252;8710.268007884317;1.7245776990905747e-08
389.20300006866455;8710.268007884317;1.7245776990905747e-08
389.20300006866455;8710.268007884317;1.7245776990905747e-08
389.2039999961853;8710.268007884317;1.7245776990905747e-08
389.2039999961853;8710.268007884317;1.7245776990905747e-08
389.2039999961853;8710.268007884317;1.7245776990905747e-08
389.20499992370605;8710.268007884317;1.7245776990905747e-08
389.20499992370605;8710.268007884317;1.7245776990905747e-08
389.2059998512268;8710.268007884317;1.7245776990905747e-08
389.2059998512268;8710.268007884317;1.7245776990905747e-08
389.20700001716614;8710.268007884317;1.7245776990905747e-08
389.20700001716614;8710.268007884317;1.7245776990905747e-08
389.20700001716614;8710.268007884317;1.7245776990905747e-08
389.2079999446869;8710.268007884317;1.7245776990905747e-08
389.2079999446869;8710.268007884317;1.7245776990905747e-08
389.20899987220764;8710.268007884317;1.7245776990905747e-08
389.20899987220764;8710.268007884317;1.7245776990905747e-08
389.210000038147;8710.268007884317;1.7245776990905747e-08
389.210000038147;8710.268007884317;1.7245776990905747e-08
389.2109999656677;8710.268007884317;1.7245776990905747e-08
389.2109999656677;8710.268007884317;1.7245776990905747e-08
389.2109999656677;8710.268007884317;1.7245776990905747e-08
389.2119998931885;8710.268007884317;1.7245776990905747e-08
389.2130000591278;8710.268007884317;1.7245776990905747e-08
389.2130000591278;8710.268007884317;1.7245776990905747e-08
389.21399998664856;8710.268007884317;1.7245776990905747e-08
389.21399998664856;8710.268007884317;1.7245776990905747e-08
389.2149999141693;8710.268007884317;1.7245776990905747e-08
389.2149999141693;8710.268007884317;1.7245776990905747e-08
389.21600008010864;8710.268007884317;1.7245776990905747e-08
389.21600008010864;8710.268007884317;1.7245776990905747e-08
389.21600008010864;8710.268007884317;1.7245776990905747e-08
389.2170000076294;8710.268007884317;1.7245776990905747e-08
389.21799993515015;8710.268007884317;1.7245776990905747e-08
389.21799993515015;8710.268007884317;1.7245776990905747e-08
395.4830000400543;8710.268007884317;1.7245776990905747e-08
395.4839999675751;8710.268007884317;1.7245776990905747e-08
395.4839999675751;8710.268007884317;1.7245776990905747e-08
395.4979999065399;8710.268007884317;1.7245776990905747e-08
395.4979999065399;8710.268007884317;1.7245776990905747e-08
395.49900007247925;8710.268007884317;1.7245776990905747e-08
395.49900007247925;8710.268007884317;1.7245776990905747e-08
395.5;8710.268007884317;1.7245776990905747e-08
395.5;8710.268007884317;1.7245776990905747e-08
395.50099992752075;8710.268007884317;1.7245776990905747e-08
395.50099992752075;8710.268007884317;1.7245776990905747e-08
395.5019998550415;8710.268007884317;1.7245776990905747e-08
395.5019998550415;8710.268007884317;1.7245776990905747e-08
395.50300002098083;8710.268007884317;1.7245776990905747e-08
395.50300002098083;8710.268007884317;1.7245776990905747e-08
395.5039999485016;8710.268007884317;1.7245776990905747e-08
395.5039999485016;8710.268007884317;1.7245776990905747e-08
395.50499987602234;8710.268007884317;1.7245776990905747e-08
395.50499987602234;8710.268007884317;1.7245776990905747e-08
395.50600004196167;8710.268007884317;1.7245776990905747e-08
395.50600004196167;8710.268007884317;1.7245776990905747e-08
395.5069999694824;8710.268007884317;1.7245776990905747e-08
395.5090000629425;8710.268007884317;1.7245776990905747e-08
395.5090000629425;8710.268007884317;1.7245776990905747e-08
395.50999999046326;8710.268007884317;1.7245776990905747e-08
395.50999999046326;8710.268007884317;1.7245776990905747e-08
395.510999917984;8710.268007884317;1.7245776990905747e-08
395.510999917984;8710.268007884317;1.7245776990905747e-08
395.51199984550476;8710.268007884317;1.7245776990905747e-08
395.51199984550476;8710.268007884317;1.7245776990905747e-08
395.5130000114441;8710.268007884317;1.7245776990905747e-08
395.5130000114441;8710.268007884317;1.7245776990905747e-08
395.51399993896484;8710.268007884317;1.7245776990905747e-08
395.51399993896484;8710.268007884317;1.7245776990905747e-08
395.5149998664856;8710.268007884317;1.7245776990905747e-08
395.5149998664856;8710.268007884317;1.7245776990905747e-08
395.5160000324249;8710.268007884317;1.7245776990905747e-08
395.5160000324249;8710.268007884317;1.7245776990905747e-08
395.5169999599457;8710.268007884317;1.7245776990905747e-08
395.5169999599457;8710.268007884317;1.7245776990905747e-08
395.5199999809265;8710.268007884317;1.7245776990905747e-08
395.52099990844727;8710.268007884317;1.7245776990905747e-08
395.52099990844727;8710.268007884317;1.7245776990905747e-08
395.5220000743866;8710.268007884317;1.7245776990905747e-08
401.73099994659424;8710.268007884317;1.7245776990905747e-08
401.73099994659424;8710.268007884317;1.7245776990905747e-08
401.731999874115;8710.268007884317;1.7245776990905747e-08
401.731999874115;8710.268007884317;1.7245776990905747e-08
401.7330000400543;8710.268007884317;1.7245776990905747e-08
401.7330000400543;8710.268007884317;1.7245776990905747e-08
401.7339999675751;8710.268007884317;1.7245776990905747e-08
401.7339999675751;8710.268007884317;1.7245776990905747e-08
401.7349998950958;8710.268007884317;1.7245776990905747e-08
401.7349998950958;8710.268007884317;1.7245776990905747e-08
401.73600006103516;8710.268007884317;1.7245776990905747e-08
401.73600006103516;8710.268007884317;1.7245776990905747e-08
401.7369999885559;8710.268007884317;1.7245776990905747e-08
401.7369999885559;8710.268007884317;1.7245776990905747e-08
401.73799991607666;8710.268007884317;1.7245776990905747e-08
401.73799991607666;8710.268007884317;1.7245776990905747e-08
401.73799991607666;8710.268007884317;1.7245776990905747e-08
401.7389998435974;8710.268007884317;1.7245776990905747e-08
401.7389998435974;8710.268007884317;1.7245776990905747e-08
401.74000000953674;8710.268007884317;1.7245776990905747e-08
401.74000000953674;8710.268007884317;1.7245776990905747e-08
401.7409999370575;8710.268007884317;1.7245776990905747e-08
401.7409999370575;8710.268007884317;1.7245776990905747e-08
401.74199986457825;8710.268007884317;1.7245776990905747e-08
401.74199986457825;8710.268007884317;1.7245776990905747e-08
401.7430000305176;8710.268007884317;1.7245776990905747e-08
401.7430000305176;8710.268007884317;1.7245776990905747e-08
401.74399995803833;8710.268007884317;1.7245776990905747e-08
401.74399995803833;8710.268007884317;1.7245776990905747e-08
401.74399995803833;8710.268007884317;1.7245776990905747e-08
401.7449998855591;8710.268007884317;1.7245776990905747e-08
401.7449998855591;8710.268007884317;1.7245776990905747e-08
401.7449998855591;8710.268007884317;1.7245776990905747e-08
401.7460000514984;8710.268007884317;1.7245776990905747e-08
401.7460000514984;8710.268007884317;1.7245776990905747e-08
401.74699997901917;8710.268007884317;1.7245776990905747e-08
401.74699997901917;8710.268007884317;1.7245776990905747e-08
