TIME;OBJ;BOUND
114.68099999427795;390.96075706431003;4.03079938687958e-08
114.6819999217987;390.96075706431003;4.03079938687958e-08
114.6819999217987;390.96075706431003;4.03079938687958e-08
114.6819999217987;390.96075706431003;4.03079938687958e-08
114.68299984931946;390.96075706431003;4.03079938687958e-08
114.68299984931946;390.96075706431003;4.03079938687958e-08
114.68400001525879;390.96075706431003;4.03079938687958e-08
114.68400001525879;390.96075706431003;4.03079938687958e-08
114.68499994277954;390.96075706431003;4.03079938687958e-08
114.68499994277954;390.96075706431003;4.03079938687958e-08
114.6859998703003;390.96075706431003;4.03079938687958e-08
114.6859998703003;390.96075706431003;4.03079938687958e-08
114.6859998703003;390.96075706431003;4.03079938687958e-08
114.68700003623962;390.96075706431003;4.03079938687958e-08
114.68700003623962;390.96075706431003;4.03079938687958e-08
114.68799996376038;390.96075706431003;4.03079938687958e-08
114.68799996376038;390.96075706431003;4.03079938687958e-08
114.68799996376038;390.96075706431003;4.03079938687958e-08
114.68899989128113;390.96075706431003;4.03079938687958e-08
114.68899989128113;390.96075706431003;4.03079938687958e-08
114.69000005722046;390.96075706431003;4.03079938687958e-08
114.69000005722046;390.96075706431003;4.03079938687958e-08
114.69099998474121;390.96075706431003;4.03079938687958e-08
114.69099998474121;390.96075706431003;4.03079938687958e-08
114.69099998474121;390.96075706431003;4.03079938687958e-08
114.69199991226196;390.96075706431003;4.03079938687958e-08
114.69199991226196;390.96075706431003;4.03079938687958e-08
114.6930000782013;390.96075706431003;4.03079938687958e-08
114.6930000782013;390.96075706431003;4.03079938687958e-08
114.69400000572205;390.96075706431003;4.03079938687958e-08
114.69400000572205;390.96075706431003;4.03079938687958e-08
114.69400000572205;390.96075706431003;4.03079938687958e-08
114.6949999332428;390.96075706431003;4.03079938687958e-08
114.6949999332428;390.96075706431003;4.03079938687958e-08
114.69599986076355;390.96075706431003;4.03079938687958e-08
114.69599986076355;390.96075706431003;4.03079938687958e-08
114.69700002670288;390.96075706431003;4.03079938687958e-08
114.69700002670288;390.96075706431003;4.03079938687958e-08
114.69799995422363;390.96075706431003;4.03079938687958e-08
114.69799995422363;390.96075706431003;4.03079938687958e-08
114.69799995422363;390.96075706431003;4.03079938687958e-08
114.69899988174438;390.96075706431003;4.03079938687958e-08
114.69899988174438;390.96075706431003;4.03079938687958e-08
114.70000004768372;390.96075706431003;4.03079938687958e-08
114.70000004768372;390.96075706431003;4.03079938687958e-08
114.70099997520447;390.96075706431003;4.03079938687958e-08
114.70099997520447;390.96075706431003;4.03079938687958e-08
114.70099997520447;390.96075706431003;4.03079938687958e-08
114.70199990272522;390.96075706431003;4.03079938687958e-08
114.70199990272522;390.96075706431003;4.03079938687958e-08
114.70300006866455;390.96075706431003;4.03079938687958e-08
114.70300006866455;390.96075706431003;4.03079938687958e-08
114.7039999961853;390.96075706431003;4.03079938687958e-08
114.7039999961853;390.96075706431003;4.03079938687958e-08
114.7039999961853;390.96075706431003;4.03079938687958e-08
114.70499992370605;390.96075706431003;4.03079938687958e-08
114.70499992370605;390.96075706431003;4.03079938687958e-08
114.70700001716614;390.96075706431003;4.03079938687958e-08
114.70700001716614;390.96075706431003;4.03079938687958e-08
114.70799994468689;390.96075706431003;4.03079938687958e-08
114.70799994468689;390.96075706431003;4.03079938687958e-08
114.70899987220764;390.96075706431003;4.03079938687958e-08
114.70899987220764;390.96075706431003;4.03079938687958e-08
114.70899987220764;390.96075706431003;4.03079938687958e-08
114.71000003814697;390.96075706431003;4.03079938687958e-08
114.71000003814697;390.96075706431003;4.03079938687958e-08
114.71099996566772;390.96075706431003;4.03079938687958e-08
114.71099996566772;390.96075706431003;4.03079938687958e-08
114.71199989318848;390.96075706431003;4.03079938687958e-08
114.71199989318848;390.96075706431003;4.03079938687958e-08
114.71199989318848;390.96075706431003;4.03079938687958e-08
114.71300005912781;390.96075706431003;4.03079938687958e-08
114.71300005912781;390.96075706431003;4.03079938687958e-08
114.71399998664856;390.96075706431003;4.03079938687958e-08
114.71399998664856;390.96075706431003;4.03079938687958e-08
114.71499991416931;390.96075706431003;4.03079938687958e-08
114.71499991416931;390.96075706431003;4.03079938687958e-08
114.71499991416931;390.96075706431003;4.03079938687958e-08
114.71600008010864;390.96075706431003;4.03079938687958e-08
114.71600008010864;390.96075706431003;4.03079938687958e-08
114.7170000076294;390.96075706431003;4.03079938687958e-08
114.7170000076294;390.96075706431003;4.03079938687958e-08
114.71799993515015;390.96075706431003;4.03079938687958e-08
114.71799993515015;390.96075706431003;4.03079938687958e-08
114.71799993515015;390.96075706431003;4.03079938687958e-08
114.7189998626709;390.96075706431003;4.03079938687958e-08
114.7189998626709;390.96075706431003;4.03079938687958e-08
114.72000002861023;390.96075706431003;4.03079938687958e-08
114.72000002861023;390.96075706431003;4.03079938687958e-08
114.72099995613098;390.96075706431003;4.03079938687958e-08
114.72099995613098;390.96075706431003;4.03079938687958e-08
114.72099995613098;390.96075706431003;4.03079938687958e-08
114.72199988365173;390.96075706431003;4.03079938687958e-08
114.72199988365173;390.96075706431003;4.03079938687958e-08
114.72300004959106;390.96075706431003;4.03079938687958e-08
114.72300004959106;390.96075706431003;4.03079938687958e-08
114.72300004959106;390.96075706431003;4.03079938687958e-08
114.72399997711182;390.96075706431003;4.03079938687958e-08
114.72399997711182;390.96075706431003;4.03079938687958e-08
114.72499990463257;390.96075706431003;4.03079938687958e-08
114.72499990463257;390.96075706431003;4.03079938687958e-08
114.7260000705719;390.96075706431003;4.03079938687958e-08
114.7260000705719;390.96075706431003;4.03079938687958e-08
114.7260000705719;390.96075706431003;4.03079938687958e-08
114.72699999809265;390.96075706431003;4.03079938687958e-08
114.72699999809265;390.96075706431003;4.03079938687958e-08
114.7279999256134;390.96075706431003;4.03079938687958e-08
114.7279999256134;390.96075706431003;4.03079938687958e-08
114.7279999256134;390.96075706431003;4.03079938687958e-08
114.72899985313416;390.96075706431003;4.03079938687958e-08
114.72899985313416;390.96075706431003;4.03079938687958e-08
114.73000001907349;390.96075706431003;4.03079938687958e-08
114.73000001907349;390.96075706431003;4.03079938687958e-08
114.73000001907349;390.96075706431003;4.03079938687958e-08
114.73000001907349;390.96075706431003;4.03079938687958e-08
114.73099994659424;390.96075706431003;4.03079938687958e-08
114.73099994659424;390.96075706431003;4.03079938687958e-08
114.73199987411499;390.96075706431003;4.03079938687958e-08
114.73199987411499;390.96075706431003;4.03079938687958e-08
114.73199987411499;390.96075706431003;4.03079938687958e-08
114.73399996757507;390.96075706431003;4.03079938687958e-08
114.73499989509583;390.96075706431003;4.03079938687958e-08
114.73499989509583;390.96075706431003;4.03079938687958e-08
114.73499989509583;390.96075706431003;4.03079938687958e-08
114.73600006103516;390.96075706431003;4.03079938687958e-08
114.73600006103516;390.96075706431003;4.03079938687958e-08
114.73699998855591;390.96075706431003;4.03079938687958e-08
114.73699998855591;390.96075706431003;4.03079938687958e-08
114.73699998855591;390.96075706431003;4.03079938687958e-08
114.73799991607666;390.96075706431003;4.03079938687958e-08
114.73799991607666;390.96075706431003;4.03079938687958e-08
114.73900008201599;390.96075706431003;4.03079938687958e-08
114.73900008201599;390.96075706431003;4.03079938687958e-08
114.74000000953674;390.96075706431003;4.03079938687958e-08
114.74000000953674;390.96075706431003;4.03079938687958e-08
114.74000000953674;390.96075706431003;4.03079938687958e-08
114.7409999370575;390.96075706431003;4.03079938687958e-08
114.7409999370575;390.96075706431003;4.03079938687958e-08
114.74199986457825;390.96075706431003;4.03079938687958e-08
114.74199986457825;390.96075706431003;4.03079938687958e-08
114.74199986457825;390.96075706431003;4.03079938687958e-08
114.74300003051758;390.96075706431003;4.03079938687958e-08
114.74300003051758;390.96075706431003;4.03079938687958e-08
114.74399995803833;390.96075706431003;4.03079938687958e-08
114.74399995803833;390.96075706431003;4.03079938687958e-08
114.74499988555908;390.96075706431003;4.03079938687958e-08
114.74499988555908;390.96075706431003;4.03079938687958e-08
114.74600005149841;390.96075706431003;4.03079938687958e-08
114.74600005149841;390.96075706431003;4.03079938687958e-08
114.74600005149841;390.96075706431003;4.03079938687958e-08
114.74699997901917;390.96075706431003;4.03079938687958e-08
114.74699997901917;390.96075706431003;4.03079938687958e-08
114.74799990653992;390.96075706431003;4.03079938687958e-08
114.74799990653992;390.96075706431003;4.03079938687958e-08
114.74799990653992;390.96075706431003;4.03079938687958e-08
114.74900007247925;390.96075706431003;4.03079938687958e-08
114.74900007247925;390.96075706431003;4.03079938687958e-08
114.75;390.96075706431003;4.03079938687958e-08
114.75;390.96075706431003;4.03079938687958e-08
114.75099992752075;390.96075706431003;4.03079938687958e-08
114.75099992752075;390.96075706431003;4.03079938687958e-08
114.75099992752075;390.96075706431003;4.03079938687958e-08
114.7519998550415;390.96075706431003;4.03079938687958e-08
114.7519998550415;390.96075706431003;4.03079938687958e-08
114.75300002098083;390.96075706431003;4.03079938687958e-08
114.75300002098083;390.96075706431003;4.03079938687958e-08
114.75399994850159;390.96075706431003;4.03079938687958e-08
114.75399994850159;390.96075706431003;4.03079938687958e-08
114.75399994850159;390.96075706431003;4.03079938687958e-08
114.75499987602234;390.96075706431003;4.03079938687958e-08
114.75499987602234;390.96075706431003;4.03079938687958e-08
114.75600004196167;390.96075706431003;4.03079938687958e-08
114.75600004196167;390.96075706431003;4.03079938687958e-08
114.75600004196167;390.96075706431003;4.03079938687958e-08
114.75699996948242;390.96075706431003;4.03079938687958e-08
114.75699996948242;390.96075706431003;4.03079938687958e-08
114.75799989700317;390.96075706431003;4.03079938687958e-08
114.75799989700317;390.96075706431003;4.03079938687958e-08
114.7590000629425;390.96075706431003;4.03079938687958e-08
114.75999999046326;390.96075706431003;4.03079938687958e-08
114.76099991798401;390.96075706431003;4.03079938687958e-08
114.76099991798401;390.96075706431003;4.03079938687958e-08
114.76200008392334;390.96075706431003;4.03079938687958e-08
114.76200008392334;390.96075706431003;4.03079938687958e-08
114.76200008392334;390.96075706431003;4.03079938687958e-08
114.76300001144409;390.96075706431003;4.03079938687958e-08
114.76300001144409;390.96075706431003;4.03079938687958e-08
114.76399993896484;390.96075706431003;4.03079938687958e-08
114.76399993896484;390.96075706431003;4.03079938687958e-08
114.7649998664856;390.96075706431003;4.03079938687958e-08
114.7649998664856;390.96075706431003;4.03079938687958e-08
114.7649998664856;390.96075706431003;4.03079938687958e-08
114.76600003242493;390.96075706431003;4.03079938687958e-08
114.76600003242493;390.96075706431003;4.03079938687958e-08
114.76699995994568;390.96075706431003;4.03079938687958e-08
114.76699995994568;390.96075706431003;4.03079938687958e-08
114.76699995994568;390.96075706431003;4.03079938687958e-08
114.76799988746643;390.96075706431003;4.03079938687958e-08
114.76799988746643;390.96075706431003;4.03079938687958e-08
114.76900005340576;390.96075706431003;4.03079938687958e-08
114.76900005340576;390.96075706431003;4.03079938687958e-08
114.76900005340576;390.96075706431003;4.03079938687958e-08
114.76999998092651;390.96075706431003;4.03079938687958e-08
114.76999998092651;390.96075706431003;4.03079938687958e-08
114.77099990844727;390.96075706431003;4.03079938687958e-08
114.77099990844727;390.96075706431003;4.03079938687958e-08
114.7720000743866;390.96075706431003;4.03079938687958e-08
114.7720000743866;390.96075706431003;4.03079938687958e-08
114.7720000743866;390.96075706431003;4.03079938687958e-08
114.77300000190735;390.96075706431003;4.03079938687958e-08
114.77300000190735;390.96075706431003;4.03079938687958e-08
114.7739999294281;390.96075706431003;4.03079938687958e-08
114.7739999294281;390.96075706431003;4.03079938687958e-08
114.7739999294281;390.96075706431003;4.03079938687958e-08
114.77499985694885;390.96075706431003;4.03079938687958e-08
114.77499985694885;390.96075706431003;4.03079938687958e-08
114.77600002288818;390.96075706431003;4.03079938687958e-08
114.77600002288818;390.96075706431003;4.03079938687958e-08
114.77699995040894;390.96075706431003;4.03079938687958e-08
114.77699995040894;390.96075706431003;4.03079938687958e-08
114.77799987792969;390.96075706431003;4.03079938687958e-08
114.77799987792969;390.96075706431003;4.03079938687958e-08
114.77799987792969;390.96075706431003;4.03079938687958e-08
114.77900004386902;390.96075706431003;4.03079938687958e-08
114.77900004386902;390.96075706431003;4.03079938687958e-08
114.77999997138977;390.96075706431003;4.03079938687958e-08
114.77999997138977;390.96075706431003;4.03079938687958e-08
114.78099989891052;390.96075706431003;4.03079938687958e-08
114.78099989891052;390.96075706431003;4.03079938687958e-08
114.78200006484985;390.96075706431003;4.03079938687958e-08
114.78200006484985;390.96075706431003;4.03079938687958e-08
114.78200006484985;390.96075706431003;4.03079938687958e-08
114.7829999923706;390.96075706431003;4.03079938687958e-08
114.7829999923706;390.96075706431003;4.03079938687958e-08
114.78499984741211;390.96075706431003;4.03079938687958e-08
114.78499984741211;390.96075706431003;4.03079938687958e-08
114.78600001335144;390.96075706431003;4.03079938687958e-08
114.78600001335144;390.96075706431003;4.03079938687958e-08
114.78699994087219;390.96075706431003;4.03079938687958e-08
114.78699994087219;390.96075706431003;4.03079938687958e-08
114.78699994087219;390.96075706431003;4.03079938687958e-08
114.78799986839294;390.96075706431003;4.03079938687958e-08
114.78799986839294;390.96075706431003;4.03079938687958e-08
122.03799986839294;390.96075706431003;4.03079938687958e-08
122.03900003433228;390.96075706431003;4.03079938687958e-08
122.03900003433228;390.96075706431003;4.03079938687958e-08
122.03999996185303;390.96075706431003;4.03079938687958e-08
122.03999996185303;390.96075706431003;4.03079938687958e-08
